,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
0,Avanti Apartments,10697 W Centennial Pkwy,1 Bed 1.0 Bath,753-871 sqft,1bd,1ba,"$1,123 - $1,348",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
1,Avanti Apartments,10697 W Centennial Pkwy,Unit 2140,753 sqft,1bd,1ba,"Contact$1,127",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
2,Avanti Apartments,10697 W Centennial Pkwy,Unit 1119,771 sqft,1bd,1ba,"Contact$1,124",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
3,Avanti Apartments,10697 W Centennial Pkwy,Unit 1078,849 sqft,1bd,1ba,"Contact$1,335",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
4,Avanti Apartments,10697 W Centennial Pkwy,Unit 1092,820 sqft,1bd,1ba,"Contact$1,347",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
5,Avanti Apartments,10697 W Centennial Pkwy,Unit 3030,801 sqft,1bd,1ba,"Contact$1,123",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
6,Avanti Apartments,10697 W Centennial Pkwy,Unit 1132,771 sqft,1bd,1ba,"Contact$1,168",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
7,Avanti Apartments,10697 W Centennial Pkwy,Unit 3091,820 sqft,1bd,1ba,"Contact$1,267",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
8,Avanti Apartments,10697 W Centennial Pkwy,Unit 1008,820 sqft,1bd,1ba,"Contact$1,205",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
9,Avanti Apartments,10697 W Centennial Pkwy,Unit 3019,801 sqft,1bd,1ba,"Contact$1,156",Las Vegas,NV,89166,"This apartment is located at 10697 W Centennial Pkwy, Las Vegas, NV. 10697 W Centennial Pkwy is in the Providence neighborhood in Las Vegas, NV and in ZIP code 89166. This property was built in 2009.Lease Details: 3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 monthsUp to 2 dogs allowed.Up to 2 cats allowed.","Heating: Other ,Days on Market: 41 Days on Trulia ,Year Built: 2009 ,Property Type: Apartment ,Microwave ,Air Conditioning ,Hot Tub or Spa ,Balcony ,Parking: None ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/avanti-apartments-10697-w-centennial-pkwy-las-vegas-nv-89166--2115389148,2020-11-17
