,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
0,Hawthorne Apartments,4475 W Pine Blvd,Studio,486 sqft,Studio,1ba,$894,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
1,Hawthorne Apartments,4475 W Pine Blvd,Unit 1103,486 sqft,Studio,1ba,Contact$894,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
2,Hawthorne Apartments,4475 W Pine Blvd,Unit 703,486 sqft,Studio,1ba,Contact$894,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
3,Hawthorne Apartments,4475 W Pine Blvd,Unit 1110,486 sqft,Studio,1ba,Contact$894,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
4,Hawthorne Apartments,4475 W Pine Blvd,One Bedroom A,561 sqft,1bd,1ba,$917,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
5,Hawthorne Apartments,4475 W Pine Blvd,Unit 1001,561 sqft,1bd,1ba,Contact$917,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
6,Hawthorne Apartments,4475 W Pine Blvd,Unit 306,561 sqft,1bd,1ba,Contact$917,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
7,Hawthorne Apartments,4475 W Pine Blvd,Unit 1506,561 sqft,1bd,1ba,Contact$917,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
8,Hawthorne Apartments,4475 W Pine Blvd,One Bedroom C,774 sqft,1bd,1ba,$949,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
9,Hawthorne Apartments,4475 W Pine Blvd,Unit 507,774 sqft,1bd,1ba,Contact$949,Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
10,Hawthorne Apartments,4475 W Pine Blvd,Two Bedroom,756 sqft,2bd,1ba,"$1,051 - $1,142",Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
11,Hawthorne Apartments,4475 W Pine Blvd,Unit 502,756 sqft,2bd,1ba,"Contact$1,051",Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
12,Hawthorne Apartments,4475 W Pine Blvd,Unit 1405,756 sqft,2bd,1ba,"Contact$1,142",Saint Louis,MO,63108,"The Central West End is a diverse, eclectic St. Louis neighborhood committed to preserving a century-old history and maintaining a sense of privacy and sophistication. The Central West End boasts many great features including the 1,371-acre Forest Park, which is home to the top-rated St. Louis Zoo and The Muny outdoor theatre, among many other amazing amenities. In the heart of this architecture-rich neighborhood is Hawthorne Apartments. As you walk through Hawthorne's front doors, through the lobby and around the common areas, you will sense the history of St. Louis. Hawthorne is within walking distance to fantastic dining, nightlife, entertainment, and grocery shopping.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/hawthorne-4475-w-pine-blvd-saint-louis-mo-63108--2105648661,2021-03-05
13,Brentwood Place Apartments,72D Vanmark Way,1 Bed,714 sqft,1bd,1ba,"$965 - $1,025",Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
14,Brentwood Place Apartments,72D Vanmark Way,Unit 14,714 sqft,1bd,1ba,Contact$965,Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
15,Brentwood Place Apartments,72D Vanmark Way,Unit 73,714 sqft,1bd,1ba,"Contact$1,000",Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
16,Brentwood Place Apartments,72D Vanmark Way,Unit 25,714 sqft,1bd,1ba,"Contact$1,025",Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
17,Brentwood Place Apartments,72D Vanmark Way,2 Bed,846 sqft,2bd,1ba,$822,Saint Louis,MO,63144,"Explore endless conveniences that are located within the beautiful city of Brentwood, the ""City of Warmth."" This beautiful, central city in Missouri boasts a community atmosphere, offering an active Chamber, an award-winning school system, popular shopping centers, and annual events such as the Brentwood Days Festival. Escape the everyday world within Brentwood Place Apartments, a peaceful community where residents enjoy a carefree lifestyle.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",,https://www.trulia.com/c/mo/saint-louis/brentwood-place-72d-vanmark-way-saint-louis-mo-63144--2176816037,2021-03-05
